,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency
12206,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,188.0,1551894955225.0,1551894955037.0,5c55a6daf0a1fe00017f4756,193.0
12207,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,191.0,1551894955421.0,1551894955230.0,5c55a6daf0a1fe00017f4756,195.0
12208,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,216.0,1551894955642.0,1551894955425.0,5c55a6daf0a1fe00017f4756,225.0
12209,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,235.0,1551894955885.0,1551894955650.0,5c55a6daf0a1fe00017f4756,240.0
12210,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,201.0,1551894956092.0,1551894955890.0,5c55a6daf0a1fe00017f4756,211.0
12211,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,208.0,1551894956309.0,1551894956101.0,5c55a6daf0a1fe00017f4756,217.0
12212,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,208.0,1551894956527.0,1551894956318.0,5c55a6daf0a1fe00017f4756,49886.0
12478,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,1378.0,1551895007583.0,1551895006204.0,5c55a6daf0a1fe00017f4756,1387.0
12479,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,134.0,1551895007726.0,1551895007591.0,5c55a6daf0a1fe00017f4756,146.0
12480,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,145.0,1551895007884.0,1551895007737.0,5c55a6daf0a1fe00017f4756,154.0
12481,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,142.0,1551895008034.0,1551895007891.0,5c55a6daf0a1fe00017f4756,149.0
12482,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,159.0,1551895008200.0,1551895008040.0,5c55a6daf0a1fe00017f4756,167.0
12483,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,153.0,1551895008361.0,1551895008207.0,5c55a6daf0a1fe00017f4756,162.0
12484,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.0,1551895008519.0,1551895008369.0,5c55a6daf0a1fe00017f4756,152.0
12485,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,164.0,1551895008687.0,1551895008521.0,5c55a6daf0a1fe00017f4756,37061.0
12671,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,813.0,1551895046396.0,1551895045582.0,5c55a6daf0a1fe00017f4756,828.0
12672,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,137.0,1551895046549.0,1551895046410.0,5c55a6daf0a1fe00017f4756,151.0
12673,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.0,1551895046719.0,1551895046561.0,5c55a6daf0a1fe00017f4756,172.0
12674,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,146.0,1551895046882.0,1551895046733.0,5c55a6daf0a1fe00017f4756,161.0
12675,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,159.0,1551895047054.0,1551895046894.0,5c55a6daf0a1fe00017f4756,167.0
12676,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,153.0,1551895047215.0,1551895047061.0,5c55a6daf0a1fe00017f4756,159.0
12677,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,185.0,1551895047405.0,1551895047220.0,5c55a6daf0a1fe00017f4756,203.0
12678,621749.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,202.0,1551895047627.0,1551895047423.0,5c55a6daf0a1fe00017f4756,118249.0
12939,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,953.0,1551895166627.0,1551895165672.0,5c55a6daf0a1fe00017f4756,967.0
12940,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,164.0,1551895166804.0,1551895166639.0,5c55a6daf0a1fe00017f4756,178.0
12941,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,151.0,1551895166970.0,1551895166817.0,5c55a6daf0a1fe00017f4756,163.0
12942,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,131.0,1551895167113.0,1551895166980.0,5c55a6daf0a1fe00017f4756,143.0
12943,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,159.0,1551895167281.0,1551895167123.0,5c55a6daf0a1fe00017f4756,168.0
12944,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,432.0,1551895167724.0,1551895167291.0,5c55a6daf0a1fe00017f4756,445.0
12945,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,173.0,1551895167911.0,1551895167736.0,5c55a6daf0a1fe00017f4756,185.0
12946,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,146.0,1551895168069.0,1551895167921.0,5c55a6daf0a1fe00017f4756,50189.0
13210,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,852.0,1551895218964.0,1551895218110.0,5c55a6daf0a1fe00017f4756,867.0
13211,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,182.0,1551895219159.0,1551895218977.0,5c55a6daf0a1fe00017f4756,198.0
13212,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,134.0,1551895219311.0,1551895219175.0,5c55a6daf0a1fe00017f4756,150.0
13213,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,149.0,1551895219474.0,1551895219325.0,5c55a6daf0a1fe00017f4756,162.0
13214,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,159.0,1551895219648.0,1551895219487.0,5c55a6daf0a1fe00017f4756,175.0
13215,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,170.0,1551895219834.0,1551895219662.0,5c55a6daf0a1fe00017f4756,177.0
13216,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,183.0,1551895220023.0,1551895219839.0,5c55a6daf0a1fe00017f4756,190.0
13217,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,165.0,1551895220194.0,1551895220029.0,5c55a6daf0a1fe00017f4756,50484.0
13434,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,940.0,1551895271454.0,1551895270513.0,5c55a6daf0a1fe00017f4756,956.0
13435,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,305.0,1551895271776.0,1551895271469.0,5c55a6daf0a1fe00017f4756,323.0
13436,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,322.0,1551895272114.0,1551895271792.0,5c55a6daf0a1fe00017f4756,330.0
13437,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,390.0,1551895272512.0,1551895272122.0,5c55a6daf0a1fe00017f4756,405.0
13438,621749.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,327.0,1551895272855.0,1551895272527.0,5c55a6daf0a1fe00017f4756,90676.0
13754,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,596.0,1551895363799.0,1551895363203.0,5c55a6daf0a1fe00017f4756,620.0
13755,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,156.0,1551895363978.0,1551895363823.0,5c55a6daf0a1fe00017f4756,173.0
13756,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,150.0,1551895364147.0,1551895363996.0,5c55a6daf0a1fe00017f4756,166.0
13757,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,142.0,1551895364306.0,1551895364162.0,5c55a6daf0a1fe00017f4756,158.0
13758,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,157.0,1551895364478.0,1551895364320.0,5c55a6daf0a1fe00017f4756,174.0
13759,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,180.0,1551895364676.0,1551895364494.0,5c55a6daf0a1fe00017f4756,199.0
13760,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,369.0,1551895365064.0,1551895364693.0,5c55a6daf0a1fe00017f4756,386.0
13761,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,307.0,1551895365389.0,1551895365079.0,5c55a6daf0a1fe00017f4756,50547.0
14027,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,890.0,1551895416517.0,1551895415626.0,5c55a6daf0a1fe00017f4756,901.0
14028,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,243.0,1551895416773.0,1551895416527.0,5c55a6daf0a1fe00017f4756,263.0
14029,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,145.0,1551895416938.0,1551895416790.0,5c55a6daf0a1fe00017f4756,154.0
14030,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,175.0,1551895417119.0,1551895416944.0,5c55a6daf0a1fe00017f4756,182.0
14031,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,175.0,1551895417300.0,1551895417126.0,5c55a6daf0a1fe00017f4756,190.0
14032,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,183.0,1551895417501.0,1551895417316.0,5c55a6daf0a1fe00017f4756,200.0
14033,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,170.0,1551895417688.0,1551895417516.0,5c55a6daf0a1fe00017f4756,191.0
14034,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,166.0,1551895417875.0,1551895417707.0,5c55a6daf0a1fe00017f4756,37184.0
14201,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,717.0,1551895455608.0,1551895454891.0,5c55a6daf0a1fe00017f4756,731.0
14202,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,175.0,1551895455798.0,1551895455622.0,5c55a6daf0a1fe00017f4756,193.0
14203,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1551895455964.0,1551895455815.0,5c55a6daf0a1fe00017f4756,168.0
14204,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,136.0,1551895456120.0,1551895455983.0,5c55a6daf0a1fe00017f4756,147.0
14205,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.0,1551895456284.0,1551895456130.0,5c55a6daf0a1fe00017f4756,163.0
14206,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,177.0,1551895456471.0,1551895456293.0,5c55a6daf0a1fe00017f4756,195.0
14207,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,134.0,1551895456624.0,1551895456488.0,5c55a6daf0a1fe00017f4756,154.0
14208,621749.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,211.0,1551895456856.0,1551895456642.0,5c55a6daf0a1fe00017f4756,
14521,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,536.7950000218116,1551895058992.0,1551895058455.0,5bdca092e27ddf0001185103,545.0
14522,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,160.42000002926216,1551895059162.0,1551895059000.0,5bdca092e27ddf0001185103,164.0
14523,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,175.90999999083581,1551895059340.0,1551895059164.0,5bdca092e27ddf0001185103,178.0
14524,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.60500004561618,1551895059508.0,1551895059342.0,5bdca092e27ddf0001185103,168.0
14525,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.19999994710088,1551895059669.0,1551895059510.0,5bdca092e27ddf0001185103,160.0
14526,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,168.93500002333892,1551895059839.0,1551895059670.0,5bdca092e27ddf0001185103,172.0
14527,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,162.9100000136532,1551895060005.0,1551895059842.0,5bdca092e27ddf0001185103,50952.0
14824,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,785.5749999871476,1551895111580.0,1551895110794.0,5bdca092e27ddf0001185103,789.0
14825,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,178.84000000776726,1551895111762.0,1551895111583.0,5bdca092e27ddf0001185103,182.0
14826,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.54499998549,1551895111932.0,1551895111765.0,5bdca092e27ddf0001185103,170.0
14827,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.73000003537163,1551895112093.0,1551895111935.0,5bdca092e27ddf0001185103,161.0
14828,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.52499998314306,1551895112249.0,1551895112096.0,5bdca092e27ddf0001185103,157.0
14829,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,150.7249999558553,1551895112405.0,1551895112253.0,5bdca092e27ddf0001185103,154.0
14830,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,169.79999997420236,1551895112577.0,1551895112407.0,5bdca092e27ddf0001185103,50827.0
15107,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,692.5000000046567,1551895163927.0,1551895163234.0,5bdca092e27ddf0001185103,698.0
15108,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,193.64000001223758,1551895164127.0,1551895163932.0,5bdca092e27ddf0001185103,200.0
15109,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.7700000135228,1551895164278.0,1551895164132.0,5bdca092e27ddf0001185103,149.0
15110,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,173.92500001005828,1551895164456.0,1551895164281.0,5bdca092e27ddf0001185103,180.0
15111,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,160.16000002855438,1551895164622.0,1551895164461.0,5bdca092e27ddf0001185103,168.0
15112,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,192.0300000347197,1551895164822.0,1551895164629.0,5bdca092e27ddf0001185103,198.0
15113,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.5350000271574,1551895164984.0,1551895164827.0,5bdca092e27ddf0001185103,162.0
15114,621753.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,183.4350000135601,1551895165173.0,1551895164989.0,5bdca092e27ddf0001185103,77810.0
15442,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,875.9250000002794,1551895243676.0,1551895242799.0,5bdca092e27ddf0001185103,885.0
15443,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,203.2200000248849,1551895243888.0,1551895243684.0,5bdca092e27ddf0001185103,207.0
15444,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,138.14999995520338,1551895244030.0,1551895243891.0,5bdca092e27ddf0001185103,142.0
15445,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.16999997897076,1551895244184.0,1551895244033.0,5bdca092e27ddf0001185103,155.0
15446,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,151.54500002972782,1551895244340.0,1551895244188.0,5bdca092e27ddf0001185103,157.0
15447,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,139.06499999575314,1551895244484.0,1551895244345.0,5bdca092e27ddf0001185103,146.0
15448,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.02499997150153,1551895244631.0,1551895244491.0,5bdca092e27ddf0001185103,145.0
15449,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.08500003349036,1551895244803.0,1551895244636.0,5bdca092e27ddf0001185103,50472.0
15684,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,867.0449999626726,1551895295976.0,1551895295108.0,5bdca092e27ddf0001185103,875.0
15685,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,171.29000002751127,1551895296155.0,1551895295983.0,5bdca092e27ddf0001185103,179.0
15686,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.80499998293814,1551895296313.0,1551895296162.0,5bdca092e27ddf0001185103,155.0
15687,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,158.78499997779727,1551895296477.0,1551895296317.0,5bdca092e27ddf0001185103,166.0
15688,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,151.89499995904043,1551895296636.0,1551895296483.0,5bdca092e27ddf0001185103,157.0
15689,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.4500000094995,1551895296798.0,1551895296640.0,5bdca092e27ddf0001185103,163.0
15690,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.37499998975545,1551895296952.0,1551895296803.0,5bdca092e27ddf0001185103,154.0
15691,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.44499998074025,1551895297124.0,1551895296957.0,5bdca092e27ddf0001185103,37420.0
15892,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,1298.880000016652,1551895335677.0,1551895334377.0,5bdca092e27ddf0001185103,1306.0
15893,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,134.41999995848164,1551895335818.0,1551895335683.0,5bdca092e27ddf0001185103,141.0
15894,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.50499996263534,1551895335981.0,1551895335824.0,5bdca092e27ddf0001185103,161.0
15895,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,162.1349999913946,1551895336147.0,1551895335985.0,5bdca092e27ddf0001185103,169.0
15896,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,173.17999998340386,1551895336328.0,1551895336154.0,5bdca092e27ddf0001185103,182.0
15897,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.6099999747239,1551895336486.0,1551895336336.0,5bdca092e27ddf0001185103,154.0
15898,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,194.22000000486148,1551895336685.0,1551895336490.0,5bdca092e27ddf0001185103,201.0
15899,621753.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.85999996820462,1551895336839.0,1551895336691.0,5bdca092e27ddf0001185103,91410.0
16199,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,672.4849999882282,1551895428775.0,1551895428101.0,5bdca092e27ddf0001185103,682.0
16200,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,87.26000000024214,1551895428872.0,1551895428783.0,5bdca092e27ddf0001185103,93.0
16201,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,158.93500001402572,1551895429036.0,1551895428876.0,5bdca092e27ddf0001185103,165.0
16202,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,126.00499996915458,1551895429167.0,1551895429041.0,5bdca092e27ddf0001185103,131.0
16203,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,174.34999998658898,1551895429347.0,1551895429172.0,5bdca092e27ddf0001185103,182.0
16204,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,160.8600000035949,1551895429516.0,1551895429354.0,5bdca092e27ddf0001185103,166.0
16205,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,169.79499999433756,1551895429691.0,1551895429520.0,5bdca092e27ddf0001185103,175.0
16206,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,152.57500001462176,1551895429848.0,1551895429695.0,5bdca092e27ddf0001185103,50723.0
16514,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,587.2600000002421,1551895481006.0,1551895480418.0,5bdca092e27ddf0001185103,594.0
16515,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,186.52499996824193,1551895481200.0,1551895481012.0,5bdca092e27ddf0001185103,195.0
16516,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,169.3000000086613,1551895481377.0,1551895481207.0,5bdca092e27ddf0001185103,175.0
16517,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,141.2750000017695,1551895481524.0,1551895481382.0,5bdca092e27ddf0001185103,148.0
16518,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,185.1450000540353,1551895481716.0,1551895481530.0,5bdca092e27ddf0001185103,192.0
16519,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,151.29000000888482,1551895481874.0,1551895481722.0,5bdca092e27ddf0001185103,156.0
16520,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,161.55499999877063,1551895482040.0,1551895481878.0,5bdca092e27ddf0001185103,167.0
16521,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.76999997068197,1551895482195.0,1551895482045.0,5bdca092e27ddf0001185103,50747.0
16815,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,953.8900000043213,1551895533747.0,1551895532792.0,5bdca092e27ddf0001185103,960.0
16816,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,143.2500000228174,1551895533896.0,1551895533752.0,5bdca092e27ddf0001185103,148.0
16817,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,148.01500004250556,1551895534048.0,1551895533900.0,5bdca092e27ddf0001185103,153.0
16818,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,157.47999999439344,1551895534211.0,1551895534053.0,5bdca092e27ddf0001185103,162.0
16819,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,166.83000000193715,1551895534382.0,1551895534215.0,5bdca092e27ddf0001185103,171.0
16820,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,153.51500001270324,1551895534540.0,1551895534386.0,5bdca092e27ddf0001185103,159.0
16821,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,187.78499995823952,1551895534733.0,1551895534545.0,5bdca092e27ddf0001185103,192.0
16822,621753.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,118.51000000024214,1551895534856.0,1551895534737.0,5bdca092e27ddf0001185103,72212.0
17180,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,885.500000033062,1551895607835.0,1551895606949.0,5bdca092e27ddf0001185103,890.0
17181,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,161.8400000152178,1551895608001.0,1551895607839.0,5bdca092e27ddf0001185103,169.0
17182,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,162.320000003092,1551895608171.0,1551895608008.0,5bdca092e27ddf0001185103,168.0
17183,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,176.65500001749024,1551895608353.0,1551895608176.0,5bdca092e27ddf0001185103,184.0
17184,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,133.62999999662858,1551895608495.0,1551895608360.0,5bdca092e27ddf0001185103,142.0
17185,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,162.45499998331067,1551895608665.0,1551895608502.0,5bdca092e27ddf0001185103,169.0
17186,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,169.37500005587938,1551895608841.0,1551895608671.0,5bdca092e27ddf0001185103,175.0
17187,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,175.9249999886379,1551895609022.0,1551895608846.0,5bdca092e27ddf0001185103,50494.0
17482,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,852.4650000035762,1551895660192.0,1551895659340.0,5bdca092e27ddf0001185103,861.0
17483,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,151.8500000238419,1551895660354.0,1551895660201.0,5bdca092e27ddf0001185103,161.0
17484,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,164.40000000875443,1551895660527.0,1551895660362.0,5bdca092e27ddf0001185103,172.0
17485,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,152.57999999448657,1551895660688.0,1551895660534.0,5bdca092e27ddf0001185103,160.0
17486,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,161.13000002223998,1551895660856.0,1551895660694.0,5bdca092e27ddf0001185103,168.0
17487,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,153.95000000717118,1551895661017.0,1551895660862.0,5bdca092e27ddf0001185103,163.0
17488,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,141.6050000116229,1551895661167.0,1551895661025.0,5bdca092e27ddf0001185103,149.0
17489,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,392.03500002622604,1551895661567.0,1551895661174.0,5bdca092e27ddf0001185103,37518.0
17698,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,723.1099999626167,1551895699416.0,1551895698692.0,5bdca092e27ddf0001185103,728.0
17699,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,177.17999999877063,1551895699598.0,1551895699420.0,5bdca092e27ddf0001185103,186.0
17700,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,160.0849999813363,1551895699767.0,1551895699606.0,5bdca092e27ddf0001185103,168.0
17701,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,167.63999999966472,1551895699942.0,1551895699774.0,5bdca092e27ddf0001185103,176.0
17702,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,158.8150000316091,1551895700110.0,1551895699950.0,5bdca092e27ddf0001185103,171.0
17703,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,173.1900000013411,1551895700295.0,1551895700121.0,5bdca092e27ddf0001185103,181.0
17704,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,162.90499997558072,1551895700466.0,1551895700302.0,5bdca092e27ddf0001185103,172.0
17705,621753.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,176.25999997835606,1551895700651.0,1551895700474.0,5bdca092e27ddf0001185103,
17993,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,804.9950000131502,1551895101253.0,1551895100448.0,5c40dea5f374a90001622c8e,808.0
17994,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,193.96500004222614,1551895101451.0,1551895101256.0,5c40dea5f374a90001622c8e,197.0
17995,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,139.28000000305474,1551895101593.0,1551895101453.0,5c40dea5f374a90001622c8e,142.0
17996,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,159.51500000664961,1551895101755.0,1551895101595.0,5c40dea5f374a90001622c8e,162.0
