Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-mgaa,reaction time,key pressed,price_displayed,order,environment,round instance,task,function id,rod fixing checked,builtin rt,end_time,start_time
612,1.55E+12,19/02/2019 02:20:41,1.55E+12,8,19/02/2019 10:20:45,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,136,40,1.8,high-low,high,11,fishing,fishing_h,null,135.677,1550542845069.00,1550542844933.00
613,1.55E+12,19/02/2019 02:20:41,1.55E+12,8,19/02/2019 10:20:45,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,166,40,1.8,high-low,high,11,fishing,fishing_h,null,166.3280001,1550542845339.00,1550542845173.00
614,1.55E+12,19/02/2019 02:20:42,1.55E+12,8,19/02/2019 10:20:45,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,121,40,1.8,high-low,high,11,fishing,fishing_h,null,121.5110002,1550542845564.00,1550542845443.00
615,1.55E+12,19/02/2019 02:20:42,1.55E+12,8,19/02/2019 10:20:45,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,181,40,1.8,high-low,high,11,fishing,fishing_h,null,180.8730001,1550542845849.00,1550542845668.00
616,1.55E+12,19/02/2019 02:20:42,1.55E+12,8,19/02/2019 10:20:46,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,107,40,1.8,high-low,high,11,fishing,fishing_h,null,106.3310001,1550542846059.00,1550542845952.00
617,1.55E+12,19/02/2019 02:20:42,1.55E+12,8,19/02/2019 10:20:46,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,135,40,1.8,high-low,high,11,fishing,fishing_h,null,135.1150002,1550542846299.00,1550542846164.00
618,1.55E+12,19/02/2019 02:20:43,1.55E+12,8,19/02/2019 10:20:46,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,151,40,1.8,high-low,high,11,fishing,fishing_h,null,150.8259999,1550542846554.00,1550542846403.00
619,1.55E+12,19/02/2019 02:20:43,1.55E+12,8,19/02/2019 10:20:46,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,135,40,1.8,high-low,high,11,fishing,fishing_h,null,135.217,1550542846794.00,1550542846659.00
620,1.55E+12,19/02/2019 02:20:43,1.55E+12,8,19/02/2019 10:20:47,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,181,40,1.8,high-low,high,11,fishing,fishing_h,null,180.3919999,1550542847079.00,1550542846898.00
621,1.55E+12,19/02/2019 02:20:43,1.55E+12,8,19/02/2019 10:20:47,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,94,40,1.8,high-low,high,11,fishing,fishing_h,null,93.49299991,1550542847276.00,1550542847182.00
622,1.55E+12,19/02/2019 02:20:44,1.55E+12,8,19/02/2019 10:20:47,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,134,40,1.8,high-low,high,11,fishing,fishing_h,null,133.317,1550542847514.00,1550542847380.00
623,1.55E+12,19/02/2019 02:20:44,1.55E+12,8,19/02/2019 10:20:47,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,106,40,1.8,high-low,high,11,fishing,fishing_h,null,106.1450001,1550542847724.00,1550542847618.00
624,1.55E+12,19/02/2019 02:20:44,1.55E+12,8,19/02/2019 10:20:48,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,556,40,1.8,high-low,high,11,fishing,fishing_h,null,555.347,1550542848384.00,1550542847828.00
625,1.55E+12,19/02/2019 02:20:45,1.55E+12,8,19/02/2019 10:20:48,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,77,40,1.8,high-low,high,11,fishing,fishing_h,null,75.893,1550542848566.00,1550542848489.00
626,1.55E+12,19/02/2019 02:20:45,1.55E+12,8,19/02/2019 10:20:48,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,90,40,1.8,high-low,high,11,fishing,fishing_h,null,89.82899995,1550542848759.00,1550542848669.00
627,1.55E+12,19/02/2019 02:20:45,1.55E+12,8,19/02/2019 10:20:49,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,76,40,1.8,high-low,high,11,fishing,fishing_h,null,75.31800005,1550542848939.00,1550542848863.00
628,1.55E+12,19/02/2019 02:20:45,1.55E+12,8,19/02/2019 10:20:49,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,76,40,1.8,high-low,high,11,fishing,fishing_h,null,75.71500004,1550542849119.00,1550542849043.00
629,1.55E+12,19/02/2019 02:20:45,1.55E+12,8,19/02/2019 10:20:49,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,92,40,1.8,high-low,high,11,fishing,fishing_h,null,92.37199998,1550542849314.00,1550542849222.00
630,1.55E+12,19/02/2019 02:20:46,1.55E+12,8,19/02/2019 10:20:49,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,77,40,1.8,high-low,high,11,fishing,fishing_h,null,76.22399996,1550542849494.00,1550542849417.00
631,1.55E+12,19/02/2019 02:20:46,1.55E+12,8,19/02/2019 10:20:49,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,76,40,1.8,high-low,high,11,fishing,fishing_h,null,76.3340001,1550542849674.00,1550542849598.00
632,1.55E+12,19/02/2019 02:20:46,1.55E+12,8,19/02/2019 10:20:49,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,78,40,1.8,high-low,high,11,fishing,fishing_h,null,76.95199992,1550542849855.00,1550542849777.00
633,1.55E+12,19/02/2019 02:20:46,1.55E+12,8,19/02/2019 10:20:50,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,76,40,1.8,high-low,high,11,fishing,fishing_h,null,75.47500008,1550542850034.00,1550542849958.00
634,1.55E+12,19/02/2019 02:20:47,1.55E+12,8,19/02/2019 10:20:50,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,107,40,1.8,high-low,high,11,fishing,fishing_h,null,106.0899999,1550542850245.00,1550542850138.00
635,1.55E+12,19/02/2019 02:20:47,1.55E+12,8,19/02/2019 10:20:50,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,122,40,1.8,high-low,high,11,fishing,fishing_h,null,121.1920001,1550542850470.00,1550542850348.00
636,1.55E+12,19/02/2019 02:20:47,1.55E+12,8,19/02/2019 10:20:50,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,105,40,1.8,high-low,high,11,fishing,fishing_h,null,104.4669999,1550542850679.00,1550542850574.00
637,1.55E+12,19/02/2019 02:20:47,1.55E+12,8,19/02/2019 10:20:50,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,91,40,1.8,high-low,high,11,fishing,fishing_h,null,90.74500017,1550542850874.00,1550542850783.00
638,1.55E+12,19/02/2019 02:20:47,1.55E+12,8,19/02/2019 10:20:51,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,106,40,1.8,high-low,high,11,fishing,fishing_h,null,106.0910001,1550542851084.00,1550542850978.00
639,1.55E+12,19/02/2019 02:20:48,1.55E+12,8,19/02/2019 10:20:51,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,106,40,1.8,high-low,high,11,fishing,fishing_h,null,105.8519999,1550542851294.00,1550542851188.00
640,1.55E+12,19/02/2019 02:20:48,1.55E+12,8,19/02/2019 10:20:51,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,105,40,1.8,high-low,high,11,fishing,fishing_h,null,105.8350001,1550542851504.00,1550542851399.00
641,1.55E+12,19/02/2019 02:20:48,1.55E+12,8,19/02/2019 10:20:51,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,107,40,1.8,high-low,high,11,fishing,fishing_h,null,106.8389998,1550542851714.00,1550542851607.00
642,1.55E+12,19/02/2019 02:20:48,1.55E+12,8,19/02/2019 10:20:52,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,91,40,1.8,high-low,high,11,fishing,fishing_h,null,90.66500003,1550542851910.00,1550542851819.00
643,1.55E+12,19/02/2019 02:20:48,1.55E+12,8,19/02/2019 10:20:52,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,102,40,1.8,high-low,high,11,fishing,fishing_h,null,101.4179999,1550542852119.00,1550542852017.00
644,1.55E+12,19/02/2019 02:20:49,1.55E+12,8,19/02/2019 10:20:52,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,91,40,1.8,high-low,high,11,fishing,fishing_h,null,90.5869999,1550542852315.00,1550542852224.00
645,1.55E+12,19/02/2019 02:20:49,1.55E+12,8,19/02/2019 10:20:52,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,89,40,1.8,high-low,high,11,fishing,fishing_h,null,89.70300015,1550542852508.00,1550542852419.00
646,1.55E+12,19/02/2019 02:20:49,1.55E+12,8,19/02/2019 10:20:52,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,106,40,1.8,high-low,high,11,fishing,fishing_h,null,105.6019999,1550542852719.00,1550542852613.00
647,1.55E+12,19/02/2019 02:20:49,1.55E+12,8,19/02/2019 10:20:53,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,106,40,1.8,high-low,high,11,fishing,fishing_h,null,105.7169999,1550542852929.00,1550542852823.00
648,1.55E+12,19/02/2019 02:20:49,1.55E+12,8,19/02/2019 10:20:53,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,106,40,1.8,high-low,high,11,fishing,fishing_h,null,105.707,1550542853139.00,1550542853033.00
649,1.55E+12,19/02/2019 02:20:50,1.55E+12,8,19/02/2019 10:20:53,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,91,40,1.8,high-low,high,11,fishing,fishing_h,null,90.77900019,1550542853334.00,1550542853243.00
650,1.55E+12,19/02/2019 02:20:50,1.55E+12,8,19/02/2019 10:20:53,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,107,40,1.8,high-low,high,11,fishing,fishing_h,null,106.476,1550542853544.00,1550542853437.00
651,1.55E+12,19/02/2019 02:20:50,1.55E+12,8,19/02/2019 10:20:53,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,92,40,1.8,high-low,high,11,fishing,fishing_h,null,92.08099986,1550542853740.00,1550542853648.00
652,1.55E+12,19/02/2019 02:20:50,1.55E+12,8,19/02/2019 10:20:54,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,106,40,1.8,high-low,high,11,fishing,fishing_h,null,105.2699999,1550542853949.00,1550542853843.00
653,1.55E+12,19/02/2019 02:20:50,1.55E+12,8,19/02/2019 10:20:54,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,91,40,1.8,high-low,high,11,fishing,fishing_h,null,90.8009999,1550542854144.00,1550542854053.00
654,1.55E+12,19/02/2019 02:20:51,1.55E+12,8,19/02/2019 10:20:54,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,91,40,1.8,high-low,high,11,fishing,fishing_h,null,91.43600008,1550542854339.00,1550542854248.00
655,1.55E+12,19/02/2019 02:20:51,1.55E+12,8,19/02/2019 10:20:54,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,106,40,1.8,high-low,high,11,fishing,fishing_h,null,106.441,1550542854549.00,1550542854443.00
656,1.55E+12,19/02/2019 02:20:51,1.55E+12,8,19/02/2019 10:20:54,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,121,40,1.8,high-low,high,11,fishing,fishing_h,null,120.3589998,1550542854774.00,1550542854653.00
657,1.55E+12,19/02/2019 02:20:52,1.55E+12,8,19/02/2019 10:20:55,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,120,40,1.8,high-low,high,11,fishing,fishing_h,null,119.6570001,1550542854999.00,1550542854879.00
658,1.55E+12,19/02/2019 02:20:52,1.55E+12,8,19/02/2019 10:20:55,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,91,40,1.8,high-low,high,11,fishing,fishing_h,null,90.64200008,1550542855194.00,1550542855103.00
659,1.55E+12,19/02/2019 02:20:53,1.55E+12,8,19/02/2019 10:20:55,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,104,40,null,high-low,high,11,null,caller,null,105.302,1550542855403.00,1550542855299.00
660,1.55E+12,19/02/2019 02:20:53,1.55E+12,8,19/02/2019 10:20:55,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,91,40,null,high-low,high,11,null,caller,null,90.68000014,1550542855599.00,1550542855508.00
661,1.55E+12,19/02/2019 02:20:53,1.55E+12,8,19/02/2019 10:20:55,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,91,40,null,high-low,high,11,null,caller,null,90.42699984,1550542855794.00,1550542855703.00
662,1.55E+12,19/02/2019 02:20:53,1.55E+12,8,19/02/2019 10:20:55,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,,,null,high-low,high,11,null,caller,null,,,
663,1.55E+12,19/02/2019 02:20:53,1.55E+12,8,19/02/2019 10:20:55,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,,,null,high-low,high,11,null,caller,null,,,
664,1.55E+12,19/02/2019 02:20:53,1.55E+12,8,19/02/2019 10:20:57,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,1436,39,null,high-low,high,11,rod_fixing,rod_fixing,1,1435.672,1550542857339.00,1550542855903.00
665,1.55E+12,19/02/2019 02:20:54,1.55E+12,8,19/02/2019 10:20:57,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,178,39,null,high-low,high,11,rod_fixing,rod_fixing,1,177.102,1550542857519.00,1550542857341.00
666,1.55E+12,19/02/2019 02:20:54,1.55E+12,8,19/02/2019 10:20:57,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,238,39,null,high-low,high,11,rod_fixing,rod_fixing,1,237.4790001,1550542857759.00,1550542857521.00
667,1.55E+12,19/02/2019 02:20:54,1.55E+12,8,19/02/2019 10:20:57,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,221,39,null,high-low,high,11,rod_fixing,rod_fixing,1,220.4170001,1550542857984.00,1550542857763.00
668,1.55E+12,19/02/2019 02:20:54,1.55E+12,8,19/02/2019 10:20:58,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,238,39,null,high-low,high,11,null,caller,null,237.3889999,1550542858224.00,1550542857986.00
669,1.55E+12,19/02/2019 02:20:54,1.55E+12,8,19/02/2019 10:20:58,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,222,39,null,high-low,high,11,null,caller,null,221.559,1550542858449.00,1550542858227.00
670,1.55E+12,19/02/2019 02:20:54,1.55E+12,8,19/02/2019 10:20:58,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,,,null,high-low,high,11,null,caller,null,,,
671,1.55E+12,19/02/2019 02:20:54,1.55E+12,8,19/02/2019 10:20:58,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,,,null,high-low,high,11,null,caller,null,,,
672,1.55E+12,19/02/2019 02:20:54,1.55E+12,8,19/02/2019 10:20:58,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,,,null,high-low,high,11,null,caller,null,,,
673,1.55E+12,19/02/2019 02:20:54,1.55E+12,8,19/02/2019 10:20:58,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,,,null,high-low,high,11,null,caller,null,,,
674,1.55E+12,19/02/2019 02:20:54,1.55E+12,8,19/02/2019 10:20:58,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,,,null,high-low,high,11,null,caller,null,,,
675,1.55E+12,19/02/2019 02:20:55,1.55E+12,8,19/02/2019 10:20:59,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,480,40,0.3,high-low,high,11,fishing,fishing_h,null,479.1529998,1550542858944.00,1550542858464.00
676,1.55E+12,19/02/2019 02:20:55,1.55E+12,8,19/02/2019 10:20:59,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,121,40,0.3,high-low,high,11,fishing,fishing_h,null,119.9050001,1550542859170.00,1550542859049.00
677,1.55E+12,19/02/2019 02:20:56,1.55E+12,8,19/02/2019 10:20:59,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,76,40,0.3,high-low,high,11,fishing,fishing_h,null,75.18600021,1550542859349.00,1550542859273.00
678,1.55E+12,19/02/2019 02:20:56,1.55E+12,8,19/02/2019 10:20:59,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,93,40,0.3,high-low,high,11,fishing,fishing_h,null,92.00599999,1550542859544.00,1550542859451.00
679,1.55E+12,19/02/2019 02:20:56,1.55E+12,8,19/02/2019 10:20:59,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,76,40,0.3,high-low,high,11,fishing,fishing_h,null,76.10800001,1550542859724.00,1550542859648.00
680,1.55E+12,19/02/2019 02:20:56,1.55E+12,8,19/02/2019 10:21:00,6138,18,task-igty,,2188296,,594859,,complete,,,computer,Desktop or Laptop,Windows 7,WeChat 6.5.2.501,1280x720,1276x606,,High to Low,64,High to Low,76,40,0.3,high-low,high,11,fishing,fishing_h,null,75.37900005,1550542859904.00,1550542859828.00
